Nickname,Kills,Deaths,Assists,ADR
FalleN,24,28,8,92
KSCERATO,37,28,6,169
KalubeR,31,33,8,159
Patrick,24,31,3,112
REDSTAR,45,32,3,169
arT,32,35,8,159
chelo,35,31,5,138
dennyslaw,29,30,4,130
niki1,20,32,5,102
yuurih,30,31,9,152
